transcript_id	gene_id
C19orf66.1	C19orf66
C19orf66.2	C19orf66
SLC9A3R1.1	SLC9A3R1
SLC9A3R1.2	SLC9A3R1
RNF167.1	RNF167
RNF167.2	RNF167
RNF167.3	RNF167
RNF167.4	RNF167
PSMC3.1	PSMC3
PSMC3.2	PSMC3
PSMC3.3	PSMC3
CHMP3.1	CHMP3
CHMP3.2	CHMP3
CHMP3.3	CHMP3
C12orf75.1	C12orf75
C12orf75.2	C12orf75
LTA4H.1	LTA4H
LTA4H.2	LTA4H
OTUB1.1	OTUB1
OTUB1.2	OTUB1
SYTL1.1	SYTL1
SYTL1.2	SYTL1
SYTL1.3	SYTL1
FNTA.1	FNTA
FNTA.2	FNTA
NMI.1	NMI
NMI.2	NMI
MAX.1	MAX
MAX.2	MAX
TMED4.1	TMED4
TMED4.2	TMED4
COPS5.1	COPS5
COPS5.2	COPS5
AUP1.1	AUP1
AUP1.2	AUP1
SCPEP1.1	SCPEP1
SCPEP1.2	SCPEP1
SCPEP1.3	SCPEP1
SH3GLB1.1	SH3GLB1
SH3GLB1.2	SH3GLB1
TGOLN2.1	TGOLN2
TGOLN2.2	TGOLN2
TNFAIP3.1	TNFAIP3
TNFAIP3.2	TNFAIP3
STRAP.1	STRAP
STRAP.2	STRAP
PPP1R11.1	PPP1R11
PPP1R11.2	PPP1R11
PLEKHJ1.1	PLEKHJ1
PLEKHJ1.2	PLEKHJ1
DDX46.1	DDX46
DDX46.2	DDX46
DDX46.3	DDX46
TSC22D4.1	TSC22D4
TSC22D4.2	TSC22D4
FAM32A.1	FAM32A
FAM32A.2	FAM32A
FAM32A.3	FAM32A
ARHGAP30.1	ARHGAP30
ARHGAP30.2	ARHGAP30
ARHGAP30.3	ARHGAP30
COMMD7.1	COMMD7
COMMD7.2	COMMD7
COMMD7.3	COMMD7
TBCC.1	TBCC
TBCC.2	TBCC
SNRPE.1	SNRPE
SNRPE.2	SNRPE
SHKBP1.1	SHKBP1
SHKBP1.2	SHKBP1
ZYX.1	ZYX
ZYX.2	ZYX
EPC1.1	EPC1
EPC1.2	EPC1
EPC1.3	EPC1
EPC1.4	EPC1
ZFAND6.1	ZFAND6
ZFAND6.2	ZFAND6
DAP3.1	DAP3
DAP3.2	DAP3
ADH5.1	ADH5
ADH5.2	ADH5
ADH5.3	ADH5
PRKAR1A.1	PRKAR1A
PRKAR1A.2	PRKAR1A
PRKAR1A.3	PRKAR1A
MRPL21.1	MRPL21
MRPL21.2	MRPL21
IMPDH2.1	IMPDH2
IMPDH2.2	IMPDH2
PPP2R1A.1	PPP2R1A
PPP2R1A.2	PPP2R1A
MRPS15.1	MRPS15
MRPS15.2	MRPS15
BNIP3L.1	BNIP3L
BNIP3L.2	BNIP3L
TMEM165.1	TMEM165
TMEM165.2	TMEM165
MAL.1	MAL
MAL.2	MAL
RNF126.1	RNF126
RNF126.2	RNF126
YME1L1.1	YME1L1
YME1L1.2	YME1L1
PBXIP1.1	PBXIP1
PBXIP1.2	PBXIP1
PSMD13.1	PSMD13
PSMD13.2	PSMD13
LBH.1	LBH
LBH.2	LBH
LBH.3	LBH
APBB1IP.1	APBB1IP
APBB1IP.2	APBB1IP
APBB1IP.3	APBB1IP
C4orf48.1	C4orf48
C4orf48.2	C4orf48
LYPLA1.1	LYPLA1
LYPLA1.2	LYPLA1
N4BP2L2.1	N4BP2L2
N4BP2L2.2	N4BP2L2
PET100.1	PET100
PET100.2	PET100
PET100.3	PET100
MNDA.1	MNDA
MNDA.2	MNDA
MNDA.3	MNDA
PPP2CA.1	PPP2CA
PPP2CA.2	PPP2CA
ARL4A.1	ARL4A
ARL4A.2	ARL4A
ARL4A.3	ARL4A
ARL4A.4	ARL4A
ALDH2.1	ALDH2
ALDH2.2	ALDH2
PMVK.1	PMVK
PMVK.2	PMVK
ARID4B.1	ARID4B
ARID4B.2	ARID4B
ARID4B.3	ARID4B
TRAPPC2L.1	TRAPPC2L
TRAPPC2L.2	TRAPPC2L
TRAPPC2L.3	TRAPPC2L
AKAP13.1	AKAP13
AKAP13.2	AKAP13
AKAP13.3	AKAP13
ELOF1.1	ELOF1
ELOF1.2	ELOF1
ELOF1.3	ELOF1
LAP3.1	LAP3
LAP3.2	LAP3
MRPS7.1	MRPS7
MRPS7.2	MRPS7
MRPS7.3	MRPS7
ITGB1BP1.1	ITGB1BP1
ITGB1BP1.2	ITGB1BP1
NDUFA6.1	NDUFA6
NDUFA6.2	NDUFA6
NDUFA6.3	NDUFA6
PPM1G.1	PPM1G
PPM1G.2	PPM1G
MRPL41.1	MRPL41
MRPL41.2	MRPL41
MRPL41.3	MRPL41
FAM107B.1	FAM107B
FAM107B.2	FAM107B
TMEM14C.1	TMEM14C
TMEM14C.2	TMEM14C
TMEM14C.3	TMEM14C
CMTM3.1	CMTM3
CMTM3.2	CMTM3
SNRPF.1	SNRPF
SNRPF.2	SNRPF
SNRPF.3	SNRPF
FGL2.1	FGL2
FGL2.2	FGL2
FGFR1OP2.1	FGFR1OP2
FGFR1OP2.2	FGFR1OP2
ATP6V1E1.1	ATP6V1E1
ATP6V1E1.2	ATP6V1E1
EIF2A.1	EIF2A
EIF2A.2	EIF2A
TEX264.1	TEX264
TEX264.2	TEX264
TEX264.3	TEX264
CDK2AP2.1	CDK2AP2
CDK2AP2.2	CDK2AP2
SPINT2.1	SPINT2
SPINT2.2	SPINT2
SPINT2.3	SPINT2
SPINT2.4	SPINT2
FYN.1	FYN
FYN.2	FYN
MRPL14.1	MRPL14
MRPL14.2	MRPL14
PSMA3.1	PSMA3
PSMA3.2	PSMA3
PSMA3.3	PSMA3
YWHAE.1	YWHAE
YWHAE.2	YWHAE
YWHAE.3	YWHAE
MFNG.1	MFNG
MFNG.2	MFNG
CSNK1A1.1	CSNK1A1
CSNK1A1.2	CSNK1A1
GSDMD.1	GSDMD
GSDMD.2	GSDMD
GSDMD.3	GSDMD
LSM1.1	LSM1
LSM1.2	LSM1
IL8.1	IL8
IL8.2	IL8
IL8.3	IL8
IL8.4	IL8
AP3S1.1	AP3S1
AP3S1.2	AP3S1
AP3S1.3	AP3S1
AP3S1.4	AP3S1
TMEM256.1	TMEM256
TMEM256.2	TMEM256
TMEM256.3	TMEM256
TPR.1	TPR
TPR.2	TPR
WBSCR22.1	WBSCR22
WBSCR22.2	WBSCR22
WBSCR22.3	WBSCR22
DGCR6L.1	DGCR6L
DGCR6L.2	DGCR6L
NDUFA7-1.1	NDUFA7-1
NDUFA7-1.2	NDUFA7-1
RTF1.1	RTF1
RTF1.2	RTF1
AGTRAP.1	AGTRAP
AGTRAP.2	AGTRAP
GCA.1	GCA
GCA.2	GCA
GCA.3	GCA
LILRA5.1	LILRA5
LILRA5.2	LILRA5
LILRA5.3	LILRA5
RHOB.1	RHOB
RHOB.2	RHOB
RHOB.3	RHOB
VIMP.1	VIMP
VIMP.2	VIMP
PSMF1.1	PSMF1
PSMF1.2	PSMF1
RAB10.1	RAB10
RAB10.2	RAB10
PILRA.1	PILRA
PILRA.2	PILRA
PILRA.3	PILRA
PILRA.4	PILRA
C7orf50.1	C7orf50
C7orf50.2	C7orf50
BZW1.1	BZW1
BZW1.2	BZW1
BZW1.3	BZW1
SNX6.1	SNX6
SNX6.2	SNX6
TMEM179B.1	TMEM179B
TMEM179B.2	TMEM179B
FKBP2.1	FKBP2
FKBP2.2	FKBP2
FKBP2.3	FKBP2
NME3.1	NME3
NME3.2	NME3
CAST.1	CAST
CAST.2	CAST
CAST.3	CAST
CTSA.1	CTSA
CTSA.2	CTSA
CTSA.3	CTSA
CTSA.4	CTSA
G3BP2.1	G3BP2
G3BP2.2	G3BP2
CD8A.1	CD8A
CD8A.2	CD8A
ABHD14B.1	ABHD14B
ABHD14B.2	ABHD14B
ELOVL5.1	ELOVL5
ELOVL5.2	ELOVL5
ELOVL5.3	ELOVL5
ELOVL5.4	ELOVL5
SCAF11.1	SCAF11
SCAF11.2	SCAF11
MPC1.1	MPC1
MPC1.2	MPC1
MPC1.3	MPC1
BLOC1S2.1	BLOC1S2
BLOC1S2.2	BLOC1S2
BLOC1S2.3	BLOC1S2
TAF12.1	TAF12
TAF12.2	TAF12
TAF12.3	TAF12
DEF6.1	DEF6
DEF6.2	DEF6
BLOC1S4.1	BLOC1S4
BLOC1S4.2	BLOC1S4
BLOC1S4.3	BLOC1S4
PUF60.1	PUF60
PUF60.2	PUF60
PUF60.3	PUF60
PUF60.4	PUF60
SRM.1	SRM
SRM.2	SRM
KLRG1.1	KLRG1
KLRG1.2	KLRG1
UBE2B.1	UBE2B
UBE2B.2	UBE2B
UBE2B.3	UBE2B
UBE2B.4	UBE2B
UFD1L.1	UFD1L
UFD1L.2	UFD1L
IAH1.1	IAH1
IAH1.2	IAH1
IAH1.3	IAH1
WBP2.1	WBP2
WBP2.2	WBP2
COMT.1	COMT
COMT.2	COMT
H2AFJ.1	H2AFJ
H2AFJ.2	H2AFJ
H2AFJ.3	H2AFJ
PRPF38B.1	PRPF38B
PRPF38B.2	PRPF38B
SPN.1	SPN
SPN.2	SPN
PHF5A.1	PHF5A
PHF5A.2	PHF5A
NCOA4.1	NCOA4
NCOA4.2	NCOA4
POMP.1	POMP
POMP.2	POMP
PDLIM2.1	PDLIM2
PDLIM2.2	PDLIM2
MED30.1	MED30
MED30.2	MED30
MED30.3	MED30
MED30.4	MED30
SLC3A2.1	SLC3A2
SLC3A2.2	SLC3A2
PCSK7.1	PCSK7
PCSK7.2	PCSK7
PCSK7.3	PCSK7
MRPL11.1	MRPL11
MRPL11.2	MRPL11
TNFRSF1B.1	TNFRSF1B
TNFRSF1B.2	TNFRSF1B
TNFRSF1B.3	TNFRSF1B
TAF1D.1	TAF1D
TAF1D.2	TAF1D
RNF187.1	RNF187
RNF187.2	RNF187
RNF187.3	RNF187
RNF187.4	RNF187
PDHB.1	PDHB
PDHB.2	PDHB
MAPRE1.1	MAPRE1
MAPRE1.2	MAPRE1
TAF9.1	TAF9
TAF9.2	TAF9
EIF5B.1	EIF5B
EIF5B.2	EIF5B
MRPS12.1	MRPS12
MRPS12.2	MRPS12
MGMT.1	MGMT
MGMT.2	MGMT
NDUFA10.1	NDUFA10
NDUFA10.2	NDUFA10
NDUFA10.3	NDUFA10
TPST2.1	TPST2
TPST2.2	TPST2
PARVG.1	PARVG
PARVG.2	PARVG
ZNF428.1	ZNF428
ZNF428.2	ZNF428
ZNF428.3	ZNF428
PLSCR1.1	PLSCR1
PLSCR1.2	PLSCR1
PLSCR1.3	PLSCR1
DPY30.1	DPY30
DPY30.2	DPY30
PMAIP1.1	PMAIP1
PMAIP1.2	PMAIP1
NENF.1	NENF
NENF.2	NENF
THYN1.1	THYN1
THYN1.2	THYN1
THYN1.3	THYN1
CYTH1.1	CYTH1
CYTH1.2	CYTH1
CYTH1.3	CYTH1
IFRD1.1	IFRD1
IFRD1.2	IFRD1
GPR183.1	GPR183
GPR183.2	GPR183
GPR183.3	GPR183
BRD2.1	BRD2
BRD2.2	BRD2
BRD2.3	BRD2
PIM2.1	PIM2
PIM2.2	PIM2
METTL23.1	METTL23
METTL23.2	METTL23
METTL23.3	METTL23
SNRPA1.1	SNRPA1
SNRPA1.2	SNRPA1
C20orf27.1	C20orf27
C20orf27.2	C20orf27
AKR1B1.1	AKR1B1
AKR1B1.2	AKR1B1
BCAS2.1	BCAS2
BCAS2.2	BCAS2
RGS1.1	RGS1
RGS1.2	RGS1
KLF4.1	KLF4
KLF4.2	KLF4
KLF4.3	KLF4
KLF4.4	KLF4
CCDC59.1	CCDC59
CCDC59.2	CCDC59
MMADHC.1	MMADHC
MMADHC.2	MMADHC
ITGB7.1	ITGB7
ITGB7.2	ITGB7
GOLGA7.1	GOLGA7
GOLGA7.2	GOLGA7
GOLGA7.3	GOLGA7
GOLGA7.4	GOLGA7
CANX.1	CANX
CANX.2	CANX
NAA20.1	NAA20
NAA20.2	NAA20
PPP1R12A.1	PPP1R12A
PPP1R12A.2	PPP1R12A
TMEM208.1	TMEM208
TMEM208.2	TMEM208
DNAJB9.1	DNAJB9
DNAJB9.2	DNAJB9
DNAJB9.3	DNAJB9
DNAJB9.4	DNAJB9
WHSC1L1.1	WHSC1L1
WHSC1L1.2	WHSC1L1
WHSC1L1.3	WHSC1L1
WHSC1L1.4	WHSC1L1
PMPCB.1	PMPCB
PMPCB.2	PMPCB
POLR2I.1	POLR2I
POLR2I.2	POLR2I
POLR2I.3	POLR2I
POLR2I.4	POLR2I
SUSD3.1	SUSD3
SUSD3.2	SUSD3
SUSD3.3	SUSD3
PTPN18.1	PTPN18
PTPN18.2	PTPN18
PTPN18.3	PTPN18
SNW1.1	SNW1
SNW1.2	SNW1
FPR1.1	FPR1
FPR1.2	FPR1
RNF149.1	RNF149
RNF149.2	RNF149
IKZF1.1	IKZF1
IKZF1.2	IKZF1
IKZF1.3	IKZF1
FDX1.1	FDX1
FDX1.2	FDX1
SF3B1.1	SF3B1
SF3B1.2	SF3B1
PTPN2.1	PTPN2
PTPN2.2	PTPN2
MAP2K3.1	MAP2K3
MAP2K3.2	MAP2K3
MAP2K3.3	MAP2K3
ZAP70.1	ZAP70
ZAP70.2	ZAP70
AKR1A1.1	AKR1A1
AKR1A1.2	AKR1A1
AKR1A1.3	AKR1A1
BBX.1	BBX
BBX.2	BBX
BBX.3	BBX
BBX.4	BBX
RBM23.1	RBM23
RBM23.2	RBM23
HVCN1.1	HVCN1
HVCN1.2	HVCN1
HVCN1.3	HVCN1
DNAJC19.1	DNAJC19
DNAJC19.2	DNAJC19
APMAP.1	APMAP
APMAP.2	APMAP
APMAP.3	APMAP
ARF4.1	ARF4
ARF4.2	ARF4
GTF3C6.1	GTF3C6
GTF3C6.2	GTF3C6
GTF3C6.3	GTF3C6
SLTM.1	SLTM
SLTM.2	SLTM
SLTM.3	SLTM
CHCHD5.1	CHCHD5
CHCHD5.2	CHCHD5
CHCHD5.3	CHCHD5
CHCHD5.4	CHCHD5
SDF2L1.1	SDF2L1
SDF2L1.2	SDF2L1
SDF2L1.3	SDF2L1
NOP56.1	NOP56
NOP56.2	NOP56
STOML2.1	STOML2
STOML2.2	STOML2
STOML2.3	STOML2
SQRDL.1	SQRDL
SQRDL.2	SQRDL
SQRDL.3	SQRDL
PSMA4.1	PSMA4
PSMA4.2	PSMA4
STX10.1	STX10
STX10.2	STX10
MRPL9.1	MRPL9
MRPL9.2	MRPL9
MRPL9.3	MRPL9
MRPL9.4	MRPL9
OLA1.1	OLA1
OLA1.2	OLA1
OLA1.3	OLA1
MFF.1	MFF
MFF.2	MFF
MFF.3	MFF
FUNDC2.1	FUNDC2
FUNDC2.2	FUNDC2
MPG.1	MPG
MPG.2	MPG
MPG.3	MPG
ITPA.1	ITPA
ITPA.2	ITPA
OPTN.1	OPTN
OPTN.2	OPTN
OPTN.3	OPTN
SCO2.1	SCO2
SCO2.2	SCO2
SNAP23.1	SNAP23
SNAP23.2	SNAP23
SNAP23.3	SNAP23
MRPL52.1	MRPL52
MRPL52.2	MRPL52
MRPL52.3	MRPL52
MRPL52.4	MRPL52
NAA38.1	NAA38
NAA38.2	NAA38
SFT2D1.1	SFT2D1
SFT2D1.2	SFT2D1
SFT2D1.3	SFT2D1
SFT2D1.4	SFT2D1
ETHE1.1	ETHE1
ETHE1.2	ETHE1
ACAA1.1	ACAA1
ACAA1.2	ACAA1
ACAA1.3	ACAA1
SIT1.1	SIT1
SIT1.2	SIT1
SIT1.3	SIT1
SARS.1	SARS
SARS.2	SARS
MANF.1	MANF
MANF.2	MANF
MANF.3	MANF
IRF9.1	IRF9
IRF9.2	IRF9
IRF9.3	IRF9
BIRC3.1	BIRC3
BIRC3.2	BIRC3
UBAC2.1	UBAC2
UBAC2.2	UBAC2
CSF3R.1	CSF3R
CSF3R.2	CSF3R
CSF3R.3	CSF3R
TPM4.1	TPM4
TPM4.2	TPM4
TPM4.3	TPM4
HAGH.1	HAGH
HAGH.2	HAGH
HAGH.3	HAGH
MAT2B.1	MAT2B
MAT2B.2	MAT2B
MAT2B.3	MAT2B
COQ7.1	COQ7
COQ7.2	COQ7
RNF139.1	RNF139
RNF139.2	RNF139
RNF139.3	RNF139
IGJ.1	IGJ
IGJ.2	IGJ
PITHD1.1	PITHD1
PITHD1.2	PITHD1
PSMC2.1	PSMC2
PSMC2.2	PSMC2
NFKBIZ.1	NFKBIZ
NFKBIZ.2	NFKBIZ
PPP6C.1	PPP6C
PPP6C.2	PPP6C
RAB11B.1	RAB11B
RAB11B.2	RAB11B
ITM2A.1	ITM2A
ITM2A.2	ITM2A
ITM2A.3	ITM2A
ANAPC5.1	ANAPC5
ANAPC5.2	ANAPC5
CISD3.1	CISD3
CISD3.2	CISD3
TAX1BP1.1	TAX1BP1
TAX1BP1.2	TAX1BP1
ECHS1.1	ECHS1
ECHS1.2	ECHS1
UPP1.1	UPP1
UPP1.2	UPP1
FBXO7.1	FBXO7
FBXO7.2	FBXO7
VMP1.1	VMP1
VMP1.2	VMP1
VMP1.3	VMP1
NDUFB3.1	NDUFB3
NDUFB3.2	NDUFB3
NDUFB3.3	NDUFB3
CDC123.1	CDC123
CDC123.2	CDC123
CDC123.3	CDC123
NT5C.1	NT5C
NT5C.2	NT5C
MT-ND4L.1	MT-ND4L
MT-ND4L.2	MT-ND4L
FKBP11.1	FKBP11
FKBP11.2	FKBP11
FKBP11.3	FKBP11
EVI2A.1	EVI2A
EVI2A.2	EVI2A
PTGER2.1	PTGER2
PTGER2.2	PTGER2
TUBB4B.1	TUBB4B
TUBB4B.2	TUBB4B
MTCH1.1	MTCH1
MTCH1.2	MTCH1
DDX21.1	DDX21
DDX21.2	DDX21
GNAI3.1	GNAI3
GNAI3.2	GNAI3
ATM.1	ATM
ATM.2	ATM
CDC42EP3.1	CDC42EP3
CDC42EP3.2	CDC42EP3
MID1IP1.1	MID1IP1
MID1IP1.2	MID1IP1
MID1IP1.3	MID1IP1
STAT1.1	STAT1
STAT1.2	STAT1
STAT1.3	STAT1
IGSF6.1	IGSF6
IGSF6.2	IGSF6
IGSF6.3	IGSF6
SYNGR2.1	SYNGR2
SYNGR2.2	SYNGR2
SYNGR2.3	SYNGR2
RHEB.1	RHEB
RHEB.2	RHEB
RHEB.3	RHEB
RHEB.4	RHEB
CCM2.1	CCM2
CCM2.2	CCM2
ATF6B.1	ATF6B
ATF6B.2	ATF6B
C5orf56.1	C5orf56
C5orf56.2	C5orf56
AAK1.1	AAK1
AAK1.2	AAK1
AAK1.3	AAK1
NDUFB6.1	NDUFB6
NDUFB6.2	NDUFB6
NDUFB6.3	NDUFB6
HM13.1	HM13
HM13.2	HM13
SNRPG.1	SNRPG
SNRPG.2	SNRPG
SNRPG.3	SNRPG
SNRPG.4	SNRPG
RNF113A.1	RNF113A
RNF113A.2	RNF113A
EGLN2.1	EGLN2
EGLN2.2	EGLN2
EGLN2.3	EGLN2
EGLN2.4	EGLN2
TXNL4A.1	TXNL4A
TXNL4A.2	TXNL4A
LYRM4.1	LYRM4
LYRM4.2	LYRM4
NDUFA9.1	NDUFA9
NDUFA9.2	NDUFA9
HMGA1.1	HMGA1
HMGA1.2	HMGA1
GPBP1.1	GPBP1
GPBP1.2	GPBP1
CHD2.1	CHD2
CHD2.2	CHD2
SNHG15.1	SNHG15
SNHG15.2	SNHG15
SNHG15.3	SNHG15
FBXW5.1	FBXW5
FBXW5.2	FBXW5
FDPS.1	FDPS
FDPS.2	FDPS
CYTH4.1	CYTH4
CYTH4.2	CYTH4
CYTH4.3	CYTH4
SYPL1.1	SYPL1
SYPL1.2	SYPL1
SYPL1.3	SYPL1
ARL2BP.1	ARL2BP
ARL2BP.2	ARL2BP
NAP1L4.1	NAP1L4
NAP1L4.2	NAP1L4
SKAP1.1	SKAP1
SKAP1.2	SKAP1
GLRX3.1	GLRX3
GLRX3.2	GLRX3
PTRHD1.1	PTRHD1
PTRHD1.2	PTRHD1
PTRHD1.3	PTRHD1
SLC25A11.1	SLC25A11
SLC25A11.2	SLC25A11
XRN2.1	XRN2
XRN2.2	XRN2
ABT1.1	ABT1
ABT1.2	ABT1
ABT1.3	ABT1
RNF5.1	RNF5
RNF5.2	RNF5
TNIP1.1	TNIP1
TNIP1.2	TNIP1
SPON2.1	SPON2
SPON2.2	SPON2
DHPS.1	DHPS
DHPS.2	DHPS
DHPS.3	DHPS
DHPS.4	DHPS
NDUFA8.1	NDUFA8
NDUFA8.2	NDUFA8
RBBP7.1	RBBP7
RBBP7.2	RBBP7
RBBP7.3	RBBP7
IRF8.1	IRF8
IRF8.2	IRF8
PLAUR.1	PLAUR
PLAUR.2	PLAUR
C11orf48.1	C11orf48
C11orf48.2	C11orf48
C11orf48.3	C11orf48
NAPRT1.1	NAPRT1
NAPRT1.2	NAPRT1
NAPRT1.3	NAPRT1
NAPRT1.4	NAPRT1
VKORC1.1	VKORC1
VKORC1.2	VKORC1
VKORC1.3	VKORC1
HADHB.1	HADHB
HADHB.2	HADHB
HADHB.3	HADHB
CARHSP1.1	CARHSP1
CARHSP1.2	CARHSP1
CARHSP1.3	CARHSP1
C17orf89.1	C17orf89
C17orf89.2	C17orf89
LRRC25.1	LRRC25
LRRC25.2	LRRC25
CTSZ.1	CTSZ
CTSZ.2	CTSZ
CTSZ.3	CTSZ
ROCK1.1	ROCK1
ROCK1.2	ROCK1
PNKD.1	PNKD
PNKD.2	PNKD
PNKD.3	PNKD
TREX1.1	TREX1
TREX1.2	TREX1
TREX1.3	TREX1
TREX1.4	TREX1
PMF1.1	PMF1
PMF1.2	PMF1
SRP19.1	SRP19
SRP19.2	SRP19
TMC8.1	TMC8
TMC8.2	TMC8
TMC8.3	TMC8
ODF3B.1	ODF3B
ODF3B.2	ODF3B
TINF2.1	TINF2
TINF2.2	TINF2
TINF2.3	TINF2
CAPNS1.1	CAPNS1
CAPNS1.2	CAPNS1
RSRC2.1	RSRC2
RSRC2.2	RSRC2
RSRC2.3	RSRC2
NDUFS4.1	NDUFS4
NDUFS4.2	NDUFS4
PSENEN.1	PSENEN
PSENEN.2	PSENEN
PSENEN.3	PSENEN
PARL.1	PARL
PARL.2	PARL
UBE2F.1	UBE2F
UBE2F.2	UBE2F
SUCLG2.1	SUCLG2
SUCLG2.2	SUCLG2
LDLRAP1.1	LDLRAP1
LDLRAP1.2	LDLRAP1
LDLRAP1.3	LDLRAP1
ATXN10.1	ATXN10
ATXN10.2	ATXN10
ATXN10.3	ATXN10
NEMF.1	NEMF
NEMF.2	NEMF
PRKCSH.1	PRKCSH
PRKCSH.2	PRKCSH
HDDC2.1	HDDC2
HDDC2.2	HDDC2
TMX2.1	TMX2
TMX2.2	TMX2
TMX2.3	TMX2
SNRNP70.1	SNRNP70
SNRNP70.2	SNRNP70
SNRNP70.3	SNRNP70
CD300A.1	CD300A
CD300A.2	CD300A
BABAM1.1	BABAM1
BABAM1.2	BABAM1
RPAIN.1	RPAIN
RPAIN.2	RPAIN
TMC6.1	TMC6
TMC6.2	TMC6
SMARCB1.1	SMARCB1
SMARCB1.2	SMARCB1
COMMD3.1	COMMD3
COMMD3.2	COMMD3
COMMD3.3	COMMD3
COMMD3.4	COMMD3
DEGS1.1	DEGS1
DEGS1.2	DEGS1
PSMD6.1	PSMD6
PSMD6.2	PSMD6
PSMD6.3	PSMD6
YTHDF2.1	YTHDF2
YTHDF2.2	YTHDF2
MGAT1.1	MGAT1
MGAT1.2	MGAT1
COX16.1	COX16
COX16.2	COX16
COX16.3	COX16
EIF4EBP1.1	EIF4EBP1
EIF4EBP1.2	EIF4EBP1
EIF4EBP1.3	EIF4EBP1
AKNA.1	AKNA
AKNA.2	AKNA
AKNA.3	AKNA
AKNA.4	AKNA
NKTR.1	NKTR
NKTR.2	NKTR
NDUFV1.1	NDUFV1
NDUFV1.2	NDUFV1
ARHGAP9.1	ARHGAP9
ARHGAP9.2	ARHGAP9
ARHGAP9.3	ARHGAP9
LSM3.1	LSM3
LSM3.2	LSM3
XXbac-BPG299F13.17.1	XXbac-BPG299F13.17
XXbac-BPG299F13.17.2	XXbac-BPG299F13.17
PEX16.1	PEX16
PEX16.2	PEX16
NUDT5.1	NUDT5
NUDT5.2	NUDT5
EMC10.1	EMC10
EMC10.2	EMC10
EMC10.3	EMC10
PNN.1	PNN
PNN.2	PNN
HPCAL1.1	HPCAL1
HPCAL1.2	HPCAL1
PABPC4.1	PABPC4
PABPC4.2	PABPC4
FAM162A.1	FAM162A
FAM162A.2	FAM162A
TTC39C.1	TTC39C
TTC39C.2	TTC39C
SRSF4.1	SRSF4
SRSF4.2	SRSF4
ZNF331.1	ZNF331
ZNF331.2	ZNF331
SET.1	SET
SET.2	SET
SET.3	SET
MLF2.1	MLF2
MLF2.2	MLF2
LYST.1	LYST
LYST.2	LYST
RCN2.1	RCN2
RCN2.2	RCN2
RCN2.3	RCN2
ATG12.1	ATG12
ATG12.2	ATG12
ATG12.3	ATG12
ODC1.1	ODC1
ODC1.2	ODC1
HSPA9.1	HSPA9
HSPA9.2	HSPA9
DDX39A.1	DDX39A
DDX39A.2	DDX39A
EMC6.1	EMC6
EMC6.2	EMC6
EMC6.3	EMC6
PHF11.1	PHF11
PHF11.2	PHF11
PHF11.3	PHF11
PHF11.4	PHF11
CCNH.1	CCNH
CCNH.2	CCNH
CCNH.3	CCNH
ETFA.1	ETFA
ETFA.2	ETFA
ANKRD44.1	ANKRD44
ANKRD44.2	ANKRD44
ANKRD44.3	ANKRD44
N4BP2L1.1	N4BP2L1
N4BP2L1.2	N4BP2L1
PARP1.1	PARP1
PARP1.2	PARP1
CIR1.1	CIR1
CIR1.2	CIR1
TBXAS1.1	TBXAS1
TBXAS1.2	TBXAS1
TBXAS1.3	TBXAS1
TBXAS1.4	TBXAS1
LRCH4.1	LRCH4
LRCH4.2	LRCH4
KTN1.1	KTN1
KTN1.2	KTN1
KTN1.3	KTN1
TMEM205.1	TMEM205
TMEM205.2	TMEM205
GMPR2.1	GMPR2
GMPR2.2	GMPR2
TCEB1.1	TCEB1
TCEB1.2	TCEB1
VPS51.1	VPS51
VPS51.2	VPS51
TOB1.1	TOB1
TOB1.2	TOB1
TOB1.3	TOB1
BEST1.1	BEST1
BEST1.2	BEST1
VCP.1	VCP
VCP.2	VCP
VCP.3	VCP
NXT1.1	NXT1
NXT1.2	NXT1
NXT1.3	NXT1
FAM204A.1	FAM204A
FAM204A.2	FAM204A
FAM204A.3	FAM204A
FAM204A.4	FAM204A
MVP.1	MVP
MVP.2	MVP
MTPN.1	MTPN
MTPN.2	MTPN
LCP2.1	LCP2
LCP2.2	LCP2
MAFB.1	MAFB
MAFB.2	MAFB
MAFB.3	MAFB
MAFB.4	MAFB
VTI1B.1	VTI1B
VTI1B.2	VTI1B
VTI1B.3	VTI1B
VTI1B.4	VTI1B
SRSF1.1	SRSF1
SRSF1.2	SRSF1
SCAMP2.1	SCAMP2
SCAMP2.2	SCAMP2
SCAMP2.3	SCAMP2
UBE2D1.1	UBE2D1
UBE2D1.2	UBE2D1
SAMD3.1	SAMD3
SAMD3.2	SAMD3
SAMD3.3	SAMD3
CCDC69.1	CCDC69
CCDC69.2	CCDC69
RP11-347P5.1.1	RP11-347P5.1
RP11-347P5.1.2	RP11-347P5.1
RP11-347P5.1.3	RP11-347P5.1
NAPA.1	NAPA
NAPA.2	NAPA
RBBP6.1	RBBP6
RBBP6.2	RBBP6
RBBP6.3	RBBP6
GLUL.1	GLUL
GLUL.2	GLUL
GLUL.3	GLUL
GLO1.1	GLO1
GLO1.2	GLO1
GLO1.3	GLO1
AKR7A2.1	AKR7A2
AKR7A2.2	AKR7A2
RP11-796E2.4.1	RP11-796E2.4
RP11-796E2.4.2	RP11-796E2.4
PPIE.1	PPIE
PPIE.2	PPIE
EIF4A3.1	EIF4A3
EIF4A3.2	EIF4A3
